connector,feature,description,hs_endpoint,cypress_test_status
archipel,Incremental Authorization,"Increase the authorized amount after initial authorization without re-authenticating the cardholder",POST /payments/{id}/incremental_authorization,covered
cybersource,Incremental Authorization,"Increase the authorized amount after initial authorization without re-authenticating the cardholder",POST /payments/{id}/incremental_authorization,covered
paypal,Incremental Authorization,"Increase the authorized amount after initial authorization without re-authenticating the cardholder",POST /payments/{id}/incremental_authorization,covered
stripe,Incremental Authorization,"Increase the authorized amount after initial authorization without re-authenticating the cardholder",POST /payments/{id}/incremental_authorization,covered
wellsfargo,Incremental Authorization,"Increase the authorized amount after initial authorization without re-authenticating the cardholder",POST /payments/{id}/incremental_authorization,not_covered
adyen,Installments,"Split the payment into fixed monthly installments at the connector level",POST /payments (installment_data in body),covered
checkout,L2/L3 Data Processing,"Send Level 2/3 line-item data (tax, PO number, product codes) for commercial card interchange optimization",POST /payments (order_details with L2/L3 fields),not_covered
nuvei,L2/L3 Data Processing,"Send Level 2/3 line-item data (tax, PO number, product codes) for commercial card interchange optimization",POST /payments (order_details with L2/L3 fields),not_covered
worldpayvantiv,L2/L3 Data Processing,"Send Level 2/3 line-item data (tax, PO number, product codes) for commercial card interchange optimization",POST /payments (order_details with L2/L3 fields),not_covered
adyen,Network Transaction ID,"Return the network-assigned transaction ID in the response for use in subsequent MIT/recurring payments",POST /payments (network_transaction_id in response),covered
archipel,Network Transaction ID,"Return the network-assigned transaction ID in the response for use in subsequent MIT/recurring payments",POST /payments (network_transaction_id in response),covered
bankofamerica,Network Transaction ID,"Return the network-assigned transaction ID in the response for use in subsequent MIT/recurring payments",POST /payments (network_transaction_id in response),not_covered
barclaycard,Network Transaction ID,"Return the network-assigned transaction ID in the response for use in subsequent MIT/recurring payments",POST /payments (network_transaction_id in response),covered
bluesnap,Network Transaction ID,"Return the network-assigned transaction ID in the response for use in subsequent MIT/recurring payments",POST /payments (network_transaction_id in response),covered
checkout,Network Transaction ID,"Return the network-assigned transaction ID in the response for use in subsequent MIT/recurring payments",POST /payments (network_transaction_id in response),covered
cybersource,Network Transaction ID,"Return the network-assigned transaction ID in the response for use in subsequent MIT/recurring payments",POST /payments (network_transaction_id in response),covered
fiuu,Network Transaction ID,"Return the network-assigned transaction ID in the response for use in subsequent MIT/recurring payments",POST /payments (network_transaction_id in response),not_covered
novalnet,Network Transaction ID,"Return the network-assigned transaction ID in the response for use in subsequent MIT/recurring payments",POST /payments (network_transaction_id in response),not_covered
nuvei,Network Transaction ID,"Return the network-assigned transaction ID in the response for use in subsequent MIT/recurring payments",POST /payments (network_transaction_id in response),covered
stripe,Network Transaction ID,"Return the network-assigned transaction ID in the response for use in subsequent MIT/recurring payments",POST /payments (network_transaction_id in response),covered
unified_authentication_service,Network Transaction ID,"Return the network-assigned transaction ID in the response for use in subsequent MIT/recurring payments",POST /payments (network_transaction_id in response),no_cypress_config
wellsfargo,Network Transaction ID,"Return the network-assigned transaction ID in the response for use in subsequent MIT/recurring payments",POST /payments (network_transaction_id in response),not_covered
worldpay,Network Transaction ID,"Return the network-assigned transaction ID in the response for use in subsequent MIT/recurring payments",POST /payments (network_transaction_id in response),covered
worldpayvantiv,Network Transaction ID,"Return the network-assigned transaction ID in the response for use in subsequent MIT/recurring payments",POST /payments (network_transaction_id in response),covered
airwallex,Order Create Flow,"Connector-specific order creation step that must occur before the authorization call (e.g. Klarna/BNPL order setup)",POST /payments (internal order creation before auth),not_covered
nordea,Order Create Flow,"Connector-specific order creation step that must occur before the authorization call (e.g. Klarna/BNPL order setup)",POST /payments (internal order creation before auth),no_cypress_config
payme,Order Create Flow,"Connector-specific order creation step that must occur before the authorization call (e.g. Klarna/BNPL order setup)",POST /payments (internal order creation before auth),no_cypress_config
razorpay,Order Create Flow,"Connector-specific order creation step that must occur before the authorization call (e.g. Klarna/BNPL order setup)",POST /payments (internal order creation before auth),no_cypress_config
trustpay,Order Create Flow,"Connector-specific order creation step that must occur before the authorization call (e.g. Klarna/BNPL order setup)",POST /payments (internal order creation before auth),not_covered
adyen,Overcapture,"Capture more than the originally authorized amount (overcapture / over-capture)",POST /payments/{id}/capture (amount > authorized),covered
stripe,Overcapture,"Capture more than the originally authorized amount (overcapture / over-capture)",POST /payments/{id}/capture (amount > authorized),not_covered
checkout,Partial Authorization,"Allow connector to partially approve a payment when the full amount is unavailable (partial approval)",POST /payments (enable_partial_authorization=true),not_covered
nuvei,Partial Authorization,"Allow connector to partially approve a payment when the full amount is unavailable (partial approval)",POST /payments (enable_partial_authorization=true),not_covered
worldpayvantiv,Partial Authorization,"Allow connector to partially approve a payment when the full amount is unavailable (partial approval)",POST /payments (enable_partial_authorization=true),not_covered
adyen,Partner Merchant Identifier,"Identify the platform/marketplace and sub-merchant in the connector request (e.g. Adyen ApplicationInfo)",POST /payments (partner_merchant_identifier_details in body),covered
checkout,Partner Merchant Identifier,"Identify the platform/marketplace and sub-merchant in the connector request (e.g. Adyen ApplicationInfo)",POST /payments (partner_merchant_identifier_details in body),covered
barclaycard,Post-Authentication Flow,"Complete authorization after 3DS challenge result is received and verified",POST /payments/{id}/complete_authorize,not_covered
cybersource,Post-Authentication Flow,"Complete authorization after 3DS challenge result is received and verified",POST /payments/{id}/complete_authorize,not_covered
nexixpay,Post-Authentication Flow,"Complete authorization after 3DS challenge result is received and verified",POST /payments/{id}/complete_authorize,not_covered
paypal,Post-Authentication Flow,"Complete authorization after 3DS challenge result is received and verified",POST /payments/{id}/complete_authorize,not_covered
barclaycard,Pre-Authentication Flow,"3DS enrollment check — queries whether the card is enrolled in 3DS before initiating a challenge",POST /payments (internal 3DS enrollment check),not_covered
cybersource,Pre-Authentication Flow,"3DS enrollment check — queries whether the card is enrolled in 3DS before initiating a challenge",POST /payments (internal 3DS enrollment check),not_covered
nexixpay,Pre-Authentication Flow,"3DS enrollment check — queries whether the card is enrolled in 3DS before initiating a challenge",POST /payments (internal 3DS enrollment check),not_covered
nmi,Pre-Authentication Flow,"3DS enrollment check — queries whether the card is enrolled in 3DS before initiating a challenge",POST /payments (internal 3DS enrollment check),not_covered
nuvei,Pre-Authentication Flow,"3DS enrollment check — queries whether the card is enrolled in 3DS before initiating a challenge",POST /payments (internal 3DS enrollment check),not_covered
redsys,Pre-Authentication Flow,"3DS enrollment check — queries whether the card is enrolled in 3DS before initiating a challenge",POST /payments (internal 3DS enrollment check),not_covered
shift4,Pre-Authentication Flow,"3DS enrollment check — queries whether the card is enrolled in 3DS before initiating a challenge",POST /payments (internal 3DS enrollment check),not_covered
worldpayxml,Pre-Authentication Flow,"3DS enrollment check — queries whether the card is enrolled in 3DS before initiating a challenge",POST /payments (internal 3DS enrollment check),not_covered
santander,Push Notification Flow,"Handle bank-initiated push notification to trigger a new mandate charge cycle (e.g. PIX Automático)",POST /payments (internal mandate push notification),no_cypress_config
santander,QR Code Generation Flow,"Generate a scannable QR code for the payment (e.g. PIX, WeChat Pay, GrabPay)",POST /payments (internal QR code generation),no_cypress_config
aci,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
adyen,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
affirm,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
airwallex,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
amazonpay,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
archipel,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
authipay,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
authorizedotnet,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
bambora,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
bamboraapac,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
bankofamerica,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
barclaycard,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
billwerk,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
bitpay,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
bluesnap,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
boku,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
braintree,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
breadpay,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
celero,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
checkout,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
coingate,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
cybersource,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
datatrans,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
deutschebank,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
digitalvirgo,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
dlocal,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
dwolla,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
elavon,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
facilitapay,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,not_covered
finix,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
fiserv,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
fiservcommercehub,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
fiservemea,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
fiuu,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
forte,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
getnet,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
gigadat,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,not_covered
globalpay,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
globepay,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
gocardless,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
helcim,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
hipay,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
hyperpg,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
iatapay,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
imerchantsolutions,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
inespay,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
itaubank,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,not_covered
jpmorgan,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
klarna,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
loonio,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,not_covered
mollie,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
moneris,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
multisafepay,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
nexinets,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
nexixpay,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
nmi,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
noon,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
novalnet,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
nuvei,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
paybox,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
payeezy,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
payjustnow,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
payjustnowinstore,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
payload,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
payme,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
paypal,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
paysafe,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
paystack,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
payu,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
peachpayments,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
placetopay,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
powertranz,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
prophetpay,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
rapyd,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
razorpay,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
redsys,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
revolv3,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
santander,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
shift4,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
silverflow,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
square,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
stax,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
stripe,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
tesouro,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
truelayer,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
trustly,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
trustpay,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
trustpayments,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
tsys,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
volt,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,not_covered
wellsfargo,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
worldline,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
worldpay,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
worldpaymodular,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
worldpayvantiv,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
worldpayxml,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
xendit,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
zen,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,no_cypress_config
zift,Refund,"Connector supports refund of a completed payment (at least one PM/PMT combination)",POST /refunds,covered
xendit,Settlement Split Call,"Split settlement amounts across sub-merchants or accounts after authorization",POST /payments (internal post-auth settlement split),not_covered
adyen,Split Payments,"Split a single payment across multiple accounts or sub-merchant recipients",POST /payments (split_payments in body),not_covered
stripe,Split Payments,"Split a single payment across multiple accounts or sub-merchant recipients",POST /payments (split_payments in body),covered
xendit,Split Payments,"Split a single payment across multiple accounts or sub-merchant recipients",POST /payments (split_payments in body),not_covered
adyen,Split Refunds,"Refund a split payment proportionally across the original split recipients",POST /refunds (split_refunds in body),not_covered
stripe,Split Refunds,"Refund a split payment proportionally across the original split recipients",POST /refunds (split_refunds in body),covered
xendit,Split Refunds,"Refund a split payment proportionally across the original split recipients",POST /refunds (split_refunds in body),not_covered
barclaycard,Step Up Authentication,"Trigger a 3DS step-up challenge when a prior frictionless flow is deemed insufficient by the issuer",POST /payments (internal 3DS2 step-up redirect),not_covered
cybersource,Step Up Authentication,"Trigger a 3DS step-up challenge when a prior frictionless flow is deemed insufficient by the issuer",POST /payments (internal 3DS2 step-up redirect),not_covered
celero,Surcharge,"Add a connector-forwarded surcharge fee on top of the payment amount",POST /payments (surcharge_details in body),not_covered
digitalvirgo,Surcharge,"Add a connector-forwarded surcharge fee on top of the payment amount",POST /payments (surcharge_details in body),no_cypress_config
